company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,number_lead_seed_investors,total_seed_funding_m,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,number_seed_investors_same_city_20,number_seed_lead_investors_same_city_20,number_seed_investors_same_city_30,number_seed_lead_investors_same_city_30,number_seed_investors_same_city_40,number_seed_lead_investors_same_city_40,number_seed_investors_same_city_50,number_seed_lead_investors_same_city_50,number_seed_investors_same_city_70,number_seed_lead_investors_same_city_70,number_seed_investors_same_city_100,number_seed_lead_investors_same_city_100
15288,Goodlord,https://www.crunchbase.com/organization/goodlord,United Kingdom,51.4893335,-0.1440551,2014,3.0,True,True,False,False,False,False,False,False,True,True,False,False,True,False,1,2,4,1.0,2.908139,2015-07-27,2016-05-18,Series B,2015,269.5,True,True,True,False,2.8,47.0,False,False,True,False,False,False,False,False,True,True,False,False,3,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,3,1.0,True,True,False,True,True,False,False,False,False,True,False,True,True,643,5,True,950,252,0.2652631578947368,0.2352801305005663,0.004639509600861782,0.2331644419428075,0.0,0.9326577677712301,0.0,0.31088592259041,0.9326577677712301,0.0,0.0,0.0,0.466328883885615,0.0,0.9326577677712301,1.6,7.170888478512505,False,True,True,True,True,True,,,3,1,3,1,3,1,3,1,3,1,3,1
15911,My Help At Home,https://www.crunchbase.com/organization/my-help-at-home,United Kingdom,51.4893335,-0.1440551,2014,1.0,False,True,False,False,False,False,False,False,False,False,False,False,True,True,1,1,1,0.0,0.043369,2015-05-22,2015-05-22,Seed,2015,285.0,False,,True,,11.0,27.0,False,,True,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,643,5,True,950,253,0.2663157894736842,0.2361117313800923,0.004639509600861782,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.3990266537839707,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.170888478512505,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
11486,Archilogic,https://www.crunchbase.com/organization/archilogic,Switzerland,47.3744489,8.5410422,2014,4.0,False,True,False,False,True,False,False,False,False,True,False,False,True,False,1,1,1,0.0,2.3,2015-08-04,2015-08-04,Venture - Series Unknown,2015,54.0,True,,False,,0.0,5.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,True,True,True,True,123,2,True,43,16,0.3720930232558139,0.316337328212157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.707110264748875,False,False,True,False,True,True,,,1,0,1,0,1,0,1,0,1,0,1,0
11583,Locatee,https://www.crunchbase.com/organization/locatee,Switzerland,47.3744489,8.5410422,2014,2.0,True,True,False,False,False,False,False,False,False,True,False,False,True,False,1,1,1,0.0,0.0,2015-11-11,2015-11-11,Series B,2015,215.0,True,,False,,1.0,17.0,False,,False,,False,,True,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,True,True,True,True,123,2,True,43,15,0.3488372093023256,0.2992428948528569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.707110264748875,True,False,True,True,True,True,2024-03-05,10.0,1,0,1,0,1,0,1,0,1,0,1,0
15543,Cocoon,https://www.crunchbase.com/organization/cocoon-2,United Kingdom,53.794414,-1.548621,2014,6.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,1,1,1,0.0,3.0,2015-12-07,2015-12-07,Equity Crowdfunding,2015,23.0,False,,True,,0.0,4.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,11,1,True,7,0,0.0,0.0,0.0577466785551441,0.2732581836738058,0.2732581836738058,0.2732581836738058,0.2732581836738058,0.2732581836738058,0.2732581836738058,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.170888478512505,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
9219,WunderAgent,https://www.crunchbase.com/organization/wunderagent,Germany,52.510885,13.3989367,2014,2.0,True,True,False,False,False,False,False,False,True,False,False,False,True,False,1,2,2,0.0,0.0,2015-06-01,2015-06-01,Seed,2015,435.0,True,,True,,1.0,59.5,False,,False,,False,,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,4,,True,,True,True,,False,False,False,False,True,True,True,True,171,3,True,307,130,0.4234527687296417,0.353085447508393,0.0,0.2516163568900715,0.0,0.503232713780143,0.0,0.2516163568900715,0.503232713780143,0.0,0.0,0.0,0.3354884758534287,0.0,0.503232713780143,1.6,6.803505257608338,False,False,False,False,False,False,,,2,0,2,0,2,0,2,0,2,0,2,0
15551,Settled,https://www.crunchbase.com/organization/settled,United Kingdom,51.4893335,-0.1440551,2014,2.0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,0,4,4,4.0,3.059905,2014-11-11,2017-06-15,Series A,2014,20.5,True,True,True,True,2.8,83.4,False,False,True,True,True,True,True,True,True,True,False,False,2,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,False,True,True,True,True,True,False,False,False,True,False,643,5,True,950,253,0.2663157894736842,0.2361117313800923,0.004639509600861782,5.225709900359931,0.0,8.755918082111087,8.755918082111087,8.755918082111087,8.755918082111087,0.0,4.343157854922142,8.755918082111087,5.337589769163905,0.0,8.755918082111087,1.6,6.803505257608338,False,False,True,False,True,True,,,2,2,2,2,2,2,2,2,2,2,2,2
15669,Habu,https://www.crunchbase.com/organization/habu,United Kingdom,51.450363,-2.600511,2014,2.0,True,False,False,False,False,False,False,False,False,True,True,False,True,False,1,3,1,0.0,0.103371,2015-09-30,2016-11-08,Angel,2015,85.0,False,,True,,29.7,21.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,3,,True,,True,True,,False,False,False,False,False,False,True,True,11,1,True,24,5,0.2083333333333333,0.1892419996385283,0.09861106188293778,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.1701966800850627,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.170888478512505,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
2122,SIMPKI,https://www.crunchbase.com/organization/simpki,France,48.8534951,2.3483915,2014,3.0,False,True,False,False,True,True,False,False,False,False,False,False,True,False,1,1,1,0.0,0.016774,2015-03-02,2015-03-02,Seed,2015,12.0,False,,True,,2.0,1.0,True,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,False,,False,False,False,False,False,False,True,True,267,4,True,302,119,0.3940397350993377,0.3322058163075117,0.0006205248203236772,0.49854706764659806,0.49854706764659806,0.49854706764659806,0.49854706764659806,0.49854706764659806,0.49854706764659806,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
4571,Bouw7,https://www.crunchbase.com/organization/bouw7,The Netherlands,53.3243515,5.9992306,2014,1.0,True,False,False,False,False,True,False,False,False,True,False,False,True,False,3,1,1,0.0,0.0,2017-06-14,2017-06-14,Angel,2017,211.0,False,,True,,6.0,13.0,True,,True,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,12,0,False,0,0,0.0,0.0,0.1292739919292382,0.1292739919292378,0.1292739919292378,0.1292739919292378,0.1292739919292378,0.1292739919292378,0.1292739919292378,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.993961427306569,True,False,False,True,True,True,2019-06-04,5.0,0,0,0,0,0,0,0,0,0,0,0,0
4415,Bloomon,https://www.crunchbase.com/organization/bloomon,The Netherlands,52.3730796,4.8924534,2014,2.0,False,True,False,False,False,True,False,False,False,True,False,False,True,False,0,1,1,1.0,0.0,2014-05-20,2014-05-20,Series C,2014,12.0,True,True,False,False,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,169,1,True,139,35,0.2517985611510791,0.2245813660838372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.303304908059076,True,True,True,True,True,True,2021-04-22,7.0,1,1,1,1,1,1,1,1,1,1,1,1
1679,Ouistock,https://www.crunchbase.com/organization/ouistock,France,50.4442781,3.0335579,2014,2.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,4,1,1,1.0,2.431828,2018-09-15,2018-09-15,Seed,2018,145.0,False,False,True,True,14.0,37.0,False,False,True,True,False,False,False,False,True,True,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,15,0,False,11,4,0.3636363636363636,0.3101549283038395,0.10314483396557551,0.18363419815411663,0.18363419815411663,0.18363419815411663,0.0,0.0,0.0,0.18363419815411663,0.18363419815411663,0.18363419815411663,0.0,0.0,0.0,1.6,7.0909098220799835,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1729,Smiile,https://www.crunchbase.com/organization/smiile,France,48.649518,-2.0260409,2014,1.0,False,False,False,False,True,False,False,False,False,True,False,False,True,True,1,1,1,1.0,1.873536,2015-11-01,2015-11-01,Series A,2015,42.0,False,False,True,True,0.0,13.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,0,0,False,0,0,0.0,0.0,0.32138665313385284,0.3214621541335589,0.3214621541335589,0.3214621541335589,0.0,0.0,0.0,0.3214621541335589,0.3214621541335589,0.3214621541335589,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
1592,Sensewaves,https://www.crunchbase.com/organization/sensewaves,France,48.8534951,2.3483915,2014,2.0,True,True,True,False,True,False,False,False,False,True,False,True,True,False,1,3,3,1.0,0.15,2015-04-27,2017-07-31,Seed,2015,127.0,False,False,True,True,3.0,19.0,True,True,True,True,True,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,False,False,False,False,False,True,False,True,True,267,4,True,302,119,0.3940397350993377,0.3322058163075117,0.0006205248203236772,0.7014294326887224,0.26406959986596473,1.3487797171985454,0.26406959986596473,0.8064246585322551,1.3487797171985454,0.491438981001657,0.491438981001657,0.491438981001657,1.017222494645537,0.5143673852759734,1.4457412350488228,1.6,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1624,Jooxter,https://www.crunchbase.com/organization/jooxter,France,50.4442781,3.0335579,2014,2.0,True,False,False,False,False,False,False,False,False,True,False,False,True,False,2,1,1,0.0,1.051359,2016-12-14,2016-12-14,Seed,2016,156.0,False,,True,,8.0,34.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,15,0,False,11,4,0.3636363636363636,0.3101549283038395,0.10314483396557551,0.18363419815411663,0.18363419815411663,0.18363419815411663,0.18363419815411663,0.18363419815411663,0.18363419815411663,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.398594934535208,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
1816,Solaire Box,https://www.crunchbase.com/organization/solaire-box,France,48.8534951,2.3483915,2014,1.0,True,True,True,False,False,False,False,False,False,False,False,False,True,False,6,1,1,0.0,1.668633,2020-04-14,2020-04-14,Seed,2020,6.0,True,,False,,0.0,0.0,True,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,267,4,True,302,119,0.3940397350993377,0.3322058163075117,0.0006205248203236772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,7.244941546337007,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
1758,What A Nice Place,https://www.crunchbase.com/organization/what-a-nice-place,France,50.4442781,3.0335579,2014,2.0,False,False,False,False,True,True,False,False,False,True,False,False,True,False,2,1,2,0.0,0.910589,2016-05-09,2016-05-09,Seed,2016,34.5,True,,True,,2.0,1.5,False,,False,,False,,False,,False,,False,,1,0,True,,False,True,,True,,True,,True,,True,,True,,2,,True,,True,False,,False,False,False,False,False,False,True,True,15,0,False,11,4,0.3636363636363636,0.3101549283038395,0.10314483396557551,0.3794644997473558,0.0,0.7589289994947116,0.0,0.3794644997473558,0.7589289994947116,0.0,0.0,0.0,0.7589289994947116,0.7589289994947116,0.7589289994947116,1.6,6.398594934535208,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6672,LetMeSpace,https://www.crunchbase.com/organization/letmespace,Spain,41.3825802,2.177073,2014,2.0,False,True,False,False,True,False,False,False,False,True,False,False,True,False,1,2,3,0.0,0.409671,2015-09-01,2016-02-11,Seed,2015,9.666666666666666,True,,False,,21.5,2.0,True,,False,,False,,False,,False,,False,,3,0,True,,True,True,,True,,True,,True,,True,,True,,3,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,150,39,0.26,0.2311117209633866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,False,False,False,False,,,3,0,3,0,3,0,3,0,3,0,3,0
6675,Fairtime,https://www.crunchbase.com/organization/fairtime-2,Spain,40.4237276,-3.6899043,2014,1.0,False,True,False,False,False,True,False,False,False,True,True,False,True,False,2,1,1,1.0,1.130046,2016-04-20,2016-04-20,Seed,2016,69.0,True,True,False,False,1.0,8.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,101,2,True,137,23,0.1678832116788321,0.155192889405702,0.0013966316113990815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.993961427306569,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
7120,Art Fairs Service,https://www.crunchbase.com/organization/art-fairs-service,Latvia,56.9222396,23.9726434,2014,1.0,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0,1,1,1.0,0.27471,2014-03-03,2014-03-03,Seed,2014,28.0,True,True,False,False,9.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,12,0,False,20,4,0.2,0.1823215567939546,0.2832932137158386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.261935314328648,False,False,False,False,False,False,,,1,1,1,1,1,1,1,1,1,1,1,1
6645,GetYourHero,https://www.crunchbase.com/organization/getyourhero,Spain,41.3825802,2.177073,2014,2.0,False,True,False,False,True,False,False,False,False,True,False,False,True,False,1,1,1,0.0,1.647772,2015-07-29,2015-07-29,Seed,2015,55.0,False,,True,,2.0,11.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,1,,True,,True,True,,False,False,False,False,False,False,True,True,87,2,True,150,39,0.26,0.2311117209633866,0.0,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.5043657437075568,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.2166061010848646,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,0,0,0,0
21268,MeetingPackage,https://www.crunchbase.com/organization/meetingpackage-com,Finland,60.83333,26.0,2014,2.0,True,False,False,False,False,True,False,False,False,True,True,False,True,False,5,1,1,1.0,3.997162,2019-04-17,2019-04-17,Series A,2019,4.0,False,False,True,True,1.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,False,False,False,False,True,True,True,True,11,0,False,28,4,0.1428571428571428,0.1335313926245225,0.09398058736034391,1.3425423374732768,1.3425423374732768,1.3425423374732768,0.0,0.0,0.0,1.3425423374732768,1.3425423374732768,1.3425423374732768,0.0,0.0,0.0,1.6,5.707110264748875,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
6874,PopPlaces,https://www.crunchbase.com/organization/popplaces,Spain,41.3825802,2.177073,2014,2.0,False,True,False,False,False,True,False,False,False,True,False,False,True,True,1,1,1,0.0,0.0,2015-12-07,2015-12-07,Seed,2015,230.0,False,,True,,5.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,87,2,True,150,38,0.2533333333333333,0.2258066687336934,0.0,1.0654846400888136,1.0654846400888136,1.0654846400888136,1.0654846400888136,1.0654846400888136,1.0654846400888136,0.0,0.0,0.0,0.0,0.0,0.0,1.6,6.2166061010848646,True,False,False,True,True,True,2017-05-11,3.0,0,0,0,0,0,0,0,0,0,0,0,0
21033,Roomle,https://www.crunchbase.com/organization/roomle,Austria,48.3059078,14.286198,2014,1.0,False,False,False,False,True,True,False,False,False,True,False,False,True,False,0,2,2,0.0,1.843361,2014-09-09,2015-12-11,Venture - Series Unknown,2014,33.0,False,,True,,4.5,7.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,4,,True,,True,True,,False,False,False,False,True,True,True,True,9,0,False,6,2,0.3333333333333333,0.2876820724517809,0.15482974722241377,0.15872356317481104,0.15872356317481104,0.15872356317481104,0.15872356317481104,0.15872356317481104,0.15872356317481104,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.09933210373314,True,False,True,True,True,True,2021-09-23,7.0,0,0,0,0,0,0,0,0,0,0,0,0
6393,HOPU Smart Cities,https://www.crunchbase.com/organization/hop-ubiquitous,Spain,38.0776952,-1.2741301,2014,3.0,True,False,False,False,True,False,False,False,False,True,False,True,True,False,6,1,2,2.0,0.171972,2020-11-20,2020-11-20,Seed,2020,347.5,False,False,True,True,5.0,27.0,False,False,True,True,True,True,False,False,False,False,True,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,4,0,False,0,0,0.0,0.0,0.33375223102289986,0.40242832362884634,0.33361916930428165,0.47123747795341103,0.0,0.0,0.0,0.33361916930428165,0.40242832362884634,0.47123747795341103,0.5043657437075568,0.5043657437075568,0.5043657437075568,1.6,6.68586094706836,True,False,False,True,True,True,2022-06-28,8.0,0,0,0,0,0,0,0,0,0,0,0,0
4270,Sustonable,https://www.crunchbase.com/organization/innovative-stone-technologies-b-v-sustonable,The Netherlands,52.1131403,4.6408412,2014,3.0,False,False,False,False,True,False,False,True,False,False,False,True,True,False,3,3,2,1.0,2.785873,2017-03-16,2021-09-21,Seed,2017,36.666666666666664,True,False,True,True,13.0,4.3,True,True,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,1,0.0,True,False,False,False,False,False,False,False,False,True,False,True,True,205,1,True,0,0,0.0,0.0,0.03359932330131633,0.4660646802896647,0.06552700741846568,0.6663335167252643,0.06552700741846568,0.365930262071865,0.6663335167252643,0.6663335167252643,0.6663335167252643,0.6663335167252643,0.4025523457778272,0.0,0.6038285186667408,1.6,5.993961427306569,False,False,False,False,False,False,,,0,0,0,0,0,0,0,0,1,0,1,0
4361,Finch Buildings,https://www.crunchbase.com/organization/finch-buildings-2,The Netherlands,52.3730796,4.8924534,2014,1.0,True,True,False,False,False,False,False,False,False,False,False,False,True,False,0,2,1,0.0,0.02505,2014-11-01,2015-07-07,Venture - Series Unknown,2014,211.0,True,,False,,3.5,13.0,True,,True,,True,,False,,False,,False,,2,0,True,,True,True,,True,,True,,True,,True,,True,,2,,True,,True,True,,False,False,False,False,False,False,True,True,169,1,True,139,36,0.2589928057553957,0.2303120407928223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.303304908059076,False,False,True,False,True,True,,,2,0,2,0,2,0,2,0,2,0,2,0
4337,"Athom, creators of Homey",https://www.crunchbase.com/organization/homey,The Netherlands,52.2209855,6.8940537,2014,2.0,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,1,1,0.0,1.126538,2014-10-01,2014-10-01,Seed,2014,230.0,False,,True,,4.0,44.0,False,,False,,True,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,False,False,False,False,False,False,True,True,9,0,False,5,0,0.0,0.0,0.13715743374761244,0.2329578612567889,0.2329578612567889,0.2329578612567889,0.2329578612567889,0.2329578612567889,0.2329578612567889,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.303304908059076,True,False,False,True,True,True,2024-07-03,10.0,0,0,0,0,0,0,0,0,0,0,0,0
3816,Drawbotics,https://www.crunchbase.com/organization/drawbotics,Belgium,50.8465573,4.351697,2014,3.0,True,True,False,False,False,True,False,False,False,True,True,False,True,False,3,1,1,0.0,0.538599,2017-03-16,2017-03-16,Seed,2017,9.0,True,,False,,4.0,2.0,False,,False,,False,,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,1,,True,,True,True,,False,False,False,False,False,False,True,True,76,0,False,24,2,0.0833333333333333,0.0800427076735364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.303304908059076,False,False,False,False,False,False,,,1,0,1,0,1,0,1,0,1,0,1,0
6426,TeamEQ - The Team Intelligence Platform,https://www.crunchbase.com/organization/teameq,Spain,41.3825802,2.177073,2014,3.0,True,True,False,False,False,False,False,False,False,True,True,False,True,True,5,1,1,0.0,1.151692,2019-01-15,2019-01-15,Series A,2019,2.0,False,,True,,4.0,0.0,False,,False,,False,,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,False,,False,False,False,False,False,False,True,True,87,2,True,150,39,0.26,0.2311117209633866,0.0,0.9640353412103008,0.9640353412103008,0.9640353412103008,0.9640353412103008,0.9640353412103008,0.9640353412103008,0.0,0.0,0.0,0.0,0.0,0.0,1.6,5.993961427306569,False,False,True,False,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
3847,Hoplr,https://www.crunchbase.com/organization/hoplr,Belgium,51.1044488,3.9898689,2014,3.0,True,False,False,False,True,True,False,False,False,True,True,False,True,False,2,1,1,1.0,0.273311,2016-02-26,2016-02-26,Venture - Series Unknown,2016,2.0,True,True,False,False,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,68,1,True,0,0,0.0,0.0,0.03826335575978719,0.04591139306512733,0.04591139306512733,0.04591139306512733,0.0,0.0,0.0,0.04591139306512733,0.04591139306512733,0.04591139306512733,0.0,0.0,0.0,1.6,5.303304908059076,False,False,True,False,True,True,,,0,0,0,0,0,0,1,1,1,1,1,1
21625,CubiCasa,https://www.crunchbase.com/organization/cubicasa-oy,Finland,65.0113317,25.4843355,2014,2.0,True,False,False,False,False,False,False,False,False,True,False,False,True,True,0,1,1,1.0,0.325,2014-12-20,2014-12-20,Seed,2014,66.0,True,True,False,False,2.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,False,False,False,False,False,False,False,False,True,True,4,0,False,25,2,0.08,0.0769610411361283,0.5393187152150493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,4.786658062033468,True,False,False,True,True,True,2021-09-22,7.0,1,1,1,1,1,1,1,1,1,1,1,1
6103,Spotahome,https://www.crunchbase.com/organization/spotahome,Spain,40.4237276,-3.6899043,2014,4.0,False,True,False,False,False,True,False,False,False,False,True,False,True,False,1,2,3,0.0,0.835317,2015-06-30,2018-03-05,Venture - Series Unknown,2015,68.0,False,,True,,6.7,10.0,False,,False,,True,,False,,True,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,0,,False,,False,True,,True,True,True,False,False,False,True,False,101,2,True,137,22,0.1605839416058394,0.1489232763921066,0.0013966316113990815,3.2095604567827727,1.2602051636283356,7.0910987467212365,1.2602051636283356,3.2095604567827727,7.0910987467212365,0.0,0.0,0.0,5.072972827165166,0.490648285456745,7.603047978348977,1.6,6.2166061010848646,False,True,True,True,True,True,,,0,0,0,0,0,0,0,0,0,0,0,0
