company_id,organization_name,organization_name_url,headquarters_country,latitude,longitude,founded_year,number_of_founders,b2b_binary,hub_binary,energy,materials,industrials,consumer_discretionary,consumer_staples,health_care,financials,information_technology,communication_services,utilities,real_estate,other,age,number_seed_rounds,number_seed_investors,follow_on_investor_in_seed_binary,mixed_syndicate,one_seed_investor_binary,pre_seed_binary,single_lead_investor,number_lead_seed_investors,lead_investor_in_seed,total_seed_funding_m,low_seed_financing_binary,earliest_seed_round_date,latest_seed_round_date,last_equity_funding_type,year_first_round,average_seed_investors_portfolio_organizations,regional_seed_investor_binary,regional_lead_seed_investor_binary,overregional_seed_investor_binary,overregional_lead_seed_investor_binary,avg_age_of_seed_investors,avg_exits_of_seed_investors,specific_vc_in_seed_binary,specific_lead_vc_in_seed_binary,target_vc_in_seed_binary,target_lead_vc_in_seed_binary,accelerator_funding_binary,accelerator_lead_funding_binary,angel_group_funding_binary,angel_investor_in_seed_binary,regional_angel_investor_in_seed,angel_group_lead_funding_binary,micro_vc_funding_binary,micro_vc_lead_funding_binary,corporate_vc_funding_binary,corporate_vc_lead_funding_binary,number_seed_investors_same_city,number_seed_lead_investors_same_city,seed_investor_same_city,seed_lead_investor_same_city,seed_investors_all_same_city,seed_investor_same_city_100,seed_lead_investor_same_city_100,seed_investor_same_city_70,seed_lead_investor_same_city_70,seed_investor_same_city_50,seed_lead_investor_same_city_50,seed_investor_same_city_40,seed_lead_investor_same_city_40,seed_investor_same_city_30,seed_lead_investor_same_city_30,seed_investor_same_city_20,seed_lead_investor_same_city_20,seed_investor_same_city_10,seed_lead_investor_same_city_10,seed_investor_same_city_5,seed_lead_investor_same_city_5,number_homecountry_investors,number_homecountry_lead_investors,homecountry_investor_in_seed_binary,homecountry_lead_investor,all_homecountry_investors_in_seed_binary,hub_vc_in_seed_binary,hub_lead_vc_in_seed_binary,global_investor,all_global_investor,us_investor,all_us_investor,dach_investor,all_dach_investor,european_investor,all_european_investor,vcs_within_50km,top_university_count,top_university_ecosystem_binary,founded_startups_in_environment,successful_startups_in_environment,share_successful_startups_in_environment,log_share_successful_startups_in_environment,distance_to_hub,avg_seed_investor_distance,minimum_seed_vc_distance,max_seed_investor_distance,minimum_seed_vc_distance_non_lead,avg_seed_vc_distance_non_lead,maximum_seed_vc_distance_non_lead,minimum_lead_seed_vc_distance,avg_lead_seed_vc_distance,maximum_lead_seed_vc_distance,avg_seed_investor_pairwise_distance,min_seed_investor_pairwise_distance,max_seed_investor_pairwise_distance,local_portfolio,local_coinv,local_network_score,high_local_net_median,high_local_net_top20,high_portfolio_top20,high_coinv_top20,in_peer_top10_20km,in_coinv_peer_top20_30km,in_portfolio_peer_top20_30km,gdp_growth_founding_year,investment_volume_first_seed_year,exit_binary,funding_success,post_seed_funding,exit_funding_success,exit_round_success,success,exit_date,years_to_exit,peer_coinv_top20_threshold,peer_portfolio_top20_threshold
16396,Gitter,https://www.crunchbase.com/organization/gitter,United Kingdom,51.4893335,-0.1440551,2014,2.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,1,1,5,False,True,False,False,False,1.0,True,2.2,False,2015-10-14,2015-10-14,Seed,2015,330.4,False,False,True,True,9.0,89.6,False,False,True,True,False,False,False,True,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,True,False,True,True,True,False,False,False,True,False,1939,5,True,962,253,0.262993762993763,0.2334849051089423,0.004639509600861782,5.559197498878268,0.34260840402510934,8.635874836560806,0.34260840402510934,4.794818539203467,8.635874836560806,8.616713337577476,8.616713337577476,8.616713337577476,5.577685372104759,0.0,9.126774591705994,34.0,32.0,0.605421251274292,1,1,1,1,0,0,0,1.6,7.170888478512505,True,False,False,True,True,True,2020-09-30,6.0,45.0,65.0
16449,Ecoisme,https://www.crunchbase.com/organization/ecoisme,United Kingdom,51.4893335,-0.1440551,2014,4.0,True,True,True,True,False,True,False,False,False,False,False,True,True,False,0,3,9,False,True,False,False,False,1.0,True,0.303786,True,2014-06-02,2017-09-02,Seed,2014,33.125,False,False,True,True,8.4,70.3,True,False,True,False,True,True,False,True,False,False,False,False,True,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0.0,True,False,False,True,False,True,True,True,False,True,False,True,False,1939,5,True,962,254,0.264033264033264,0.2343076118604058,0.004639509600861782,6.306860586376181,0.26322150438581265,8.996578627931791,0.26322150438581265,6.410310220272058,8.996578627931791,5.479263515209163,5.479263515209163,5.479263515209163,6.7172351643351895,0.04369680386313251,13.403852256949753,81.0,33.0,0.6926242334797988,1,1,1,1,0,0,1,1.6,6.803505257608338,False,False,False,False,False,False,,,45.0,65.0
16451,DueCourse,https://www.crunchbase.com/organization/duecourse,United Kingdom,53.4794892,-2.2451148,2014,3.0,True,True,False,False,False,False,False,False,True,False,False,False,False,True,2,1,3,False,False,False,False,False,0.0,False,1.830145,False,2016-09-19,2016-09-19,Seed,2016,247.33333333333337,False,,True,,3.0,36.7,False,,False,,False,,False,True,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,2,,True,,False,True,,False,False,False,False,True,False,True,True,56,1,True,34,9,0.2647058823529412,0.234839591077401,0.0,0.5254977664566172,0.2630580556465361,1.050377188076779,0.2630580556465361,0.5254977664566172,1.050377188076779,0.0,0.0,0.0,0.62177184518082,0.0,0.9326577677712301,0.0,0.0,0.0,0,0,0,0,0,0,0,1.6,6.803505257608338,False,False,False,False,False,False,,,3.0,7.0
16398,DigiSEq,https://www.crunchbase.com/organization/digiseq,United Kingdom,51.4893335,-0.1440551,2014,2.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,2,2,2,False,True,False,True,False,1.0,True,0.213688,True,2016-01-25,2017-05-04,Corporate Round,2016,119.0,False,False,True,True,7.0,284.5,False,False,True,True,True,True,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0.0,False,False,False,False,False,True,True,True,True,False,False,False,False,1939,5,True,962,254,0.264033264033264,0.2343076118604058,0.004639509600861782,6.551479461843412,5.569791902778005,7.533167020908819,5.569791902778005,5.569791902778005,5.569791902778005,7.533167020908819,7.533167020908819,7.533167020908819,2.6359629830829245,2.6359629830829245,2.6359629830829245,86.0,45.0,0.7262889003874096,1,1,1,1,0,1,1,1.6,6.803505257608338,False,False,True,False,True,True,,,45.0,65.0
16264,Sing King,https://www.crunchbase.com/organization/sing-king,United Kingdom,51.4893335,-0.1440551,2014,1.0,False,True,False,False,False,False,False,False,False,False,True,False,False,False,6,1,1,False,False,True,False,True,1.0,True,0.68761,True,2020-05-01,2020-05-01,Seed,2020,49.0,True,True,False,False,16.0,8.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,1,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1939,5,True,962,254,0.264033264033264,0.2343076118604058,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.2062858594265998,1,0,0,0,0,0,0,1.6,7.901377353792616,False,False,False,False,False,False,,,45.0,65.0
16261,Body Collective,https://www.crunchbase.com/organization/baby2body,United Kingdom,51.4893335,-0.1440551,2014,1.0,False,True,False,False,False,True,True,True,False,True,False,False,False,False,0,2,6,True,True,False,False,False,1.0,True,1.192253,False,2014-12-01,2016-02-18,Undisclosed,2014,175.0,True,True,True,False,7.3,78.0,False,False,True,False,True,False,True,False,False,False,True,False,True,False,5,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,5,1.0,True,True,False,True,True,True,True,True,False,False,False,True,False,1939,5,True,962,254,0.264033264033264,0.2343076118604058,0.004639509600861782,1.410988357315116,0.0,8.616713337577476,0.0,1.646153083534302,8.616713337577476,0.0,0.0,0.0,2.795359131001442,0.0,9.317949245001227,118.0,79.0,0.8082412357111295,1,1,1,1,0,1,1,1.6,6.803505257608338,False,False,False,False,False,False,,,45.0,65.0
16399,Photonic Measurements,https://www.crunchbase.com/organization/photonic-measurements,United Kingdom,54.5975804,-5.9277097,2014,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,1,4,2,True,True,False,False,False,2.0,True,1.934498,False,2015-01-01,2019-12-19,Seed,2015,83.33333333333333,True,True,False,False,10.2,9.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,6,3,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,6,3.0,True,True,True,False,False,False,False,False,False,False,False,True,True,18,0,False,29,2,0.0689655172413793,0.0666913744986722,0.1404898807118673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,17.0,0.5275541586064895,1,1,1,1,1,1,0,1.6,7.170888478512505,False,False,False,False,False,False,,,13.400000000000006,28.40000000000001
16450,Pariti,https://www.crunchbase.com/organization/pariti,United Kingdom,51.4893335,-0.1440551,2014,3.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,1,2,7,False,False,False,False,False,0.0,False,0.71,True,2015-09-02,2020-09-02,Seed,2015,211.16666666666663,True,,True,,8.8,102.0,True,,True,,True,,True,True,False,,True,,False,,4,0,True,,False,True,,True,,True,,True,,True,,True,,True,False,True,False,5,,True,,False,True,,True,True,True,False,False,False,True,False,1939,5,True,962,253,0.262993762993763,0.2334849051089423,0.004639509600861782,2.4982430081912463,0.0,8.616713337577476,0.0,2.4982430081912463,8.616713337577476,0.0,0.0,0.0,4.127501889716299,0.0,8.616713337577476,77.0,51.0,0.7267286302500268,1,1,1,1,0,1,1,1.6,7.170888478512505,True,False,False,True,True,True,2018-03-13,4.0,45.0,65.0
16265,The Link App,https://www.crunchbase.com/organization/the-link-app,United Kingdom,53.4794892,-2.2451148,2014,1.0,False,True,False,False,True,True,False,False,False,True,False,False,False,True,4,2,4,False,True,False,False,False,1.0,True,0.447372,True,2018-08-03,2020-03-25,Seed,2018,44.75,True,False,True,True,20.0,4.5,False,False,False,False,False,False,True,True,False,True,False,False,False,False,0,0,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,3,0.0,True,False,False,False,False,True,True,True,False,False,False,True,False,56,1,True,34,9,0.2647058823529412,0.234839591077401,0.0,1.314823833096836,0.025593346469484825,5.044815391266785,0.025593346469484825,0.07149331370685295,0.13580846636868876,5.044815391266785,5.044815391266785,5.044815391266785,2.5914879675569993,0.0459658294751812,5.112834424043546,7.0,3.0,0.2649856701138789,1,0,0,0,0,1,1,1.6,7.696667081526462,False,False,False,False,False,False,,,3.0,7.0
16245,Aparito,https://www.crunchbase.com/organization/aparito,United Kingdom,53.0465084,-2.9937869,2014,1.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,1,3,4,True,True,False,True,False,2.0,True,1.344388,False,2015-01-01,2019-03-01,Seed,2015,112.8,False,False,True,True,34.2,8.0,True,False,True,True,True,True,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4,1.0,True,True,False,True,True,False,False,False,False,True,False,True,True,24,0,False,1,1,1.0,0.6931471805599453,0.06926299549726991,0.33542456363614054,0.17949051552180645,0.7178256260340802,0.17949051552180645,0.2331205444238946,0.2599355588749387,0.2599355588749387,0.48888059245450943,0.7178256260340802,0.26752227770609327,0.0,0.6686227287047531,1.0,0.0,0.0,0,0,0,0,1,1,1,1.6,7.170888478512505,True,False,False,True,True,True,2024-07-11,10.0,0.0,1.0
16547,Yomo,https://www.crunchbase.com/organization/yomo,United Kingdom,54.5975804,-5.9277097,2014,3.0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,1,2,1,True,False,True,False,True,1.0,True,0.910158,True,2015-01-01,2018-06-06,Seed,2015,105.0,True,True,False,False,2.5,7.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,2.0,True,True,True,False,False,False,False,False,False,False,False,True,True,18,0,False,29,2,0.0689655172413793,0.0666913744986722,0.1404898807118673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,9.0,0.4539964092605529,1,0,0,0,0,0,0,1.6,7.170888478512505,False,False,False,False,False,False,,,13.400000000000006,28.40000000000001
16357,Elmtronics,https://www.crunchbase.com/organization/elmtronics,United Kingdom,54.8518781,-1.8333741,2014,2.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,6,1,2,False,False,False,False,False,2.0,True,2.00736,False,2020-11-25,2020-11-25,Seed,2020,60.0,False,False,True,True,16.0,7.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,23,0,False,1,0,0.0,0.0,0.15493798617033838,0.3376321308693895,0.2848097922164966,0.3904544695222823,0.0,0.0,0.0,0.2848097922164966,0.3376321308693895,0.3904544695222823,0.1433654657339598,0.1433654657339598,0.1433654657339598,2.0,0.0,0.0402231640645322,0,0,0,0,0,0,0,1.6,7.901377353792616,False,False,False,False,False,False,,,12.0,68.0
16403,The Secret Police,https://www.crunchbase.com/organization/the-secret-police-ltd,United Kingdom,51.4893335,-0.1440551,2014,2.0,False,True,False,False,False,False,False,False,False,True,True,False,False,True,1,1,1,False,False,True,False,False,0.0,False,0.514233,True,2015-10-30,2015-10-30,Seed,2015,2.0,False,,True,,17.0,0.0,False,,False,,False,,False,False,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,0,,False,,False,False,,True,True,False,False,False,False,False,False,1939,5,True,962,254,0.264033264033264,0.2343076118604058,0.004639509600861782,9.564578678683203,9.564578678683203,9.564578678683203,9.564578678683203,9.564578678683203,9.564578678683203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.6,7.170888478512505,False,False,False,False,False,False,,,45.0,65.0
16405,Coowry,https://www.crunchbase.com/organization/coowry,United Kingdom,51.4893335,-0.1440551,2014,2.0,False,True,False,False,False,False,False,False,True,True,False,False,False,False,0,1,1,False,False,True,False,False,0.0,False,0.0,True,2014-10-15,2014-10-15,Venture - Series Unknown,2014,230.0,False,,True,,4.0,44.0,False,,False,,True,,False,False,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,0,,False,,False,True,,False,False,False,False,False,False,True,True,1939,5,True,962,254,0.264033264033264,0.2343076118604058,0.004639509600861782,0.32144881921361235,0.32144881921361235,0.32144881921361235,0.32144881921361235,0.32144881921361235,0.32144881921361235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.6,6.803505257608338,False,False,True,False,True,True,,,45.0,65.0
16401,Stuffstr,https://www.crunchbase.com/organization/stuffstr,United Kingdom,51.4893335,-0.1440551,2014,2.0,True,True,False,False,False,True,False,False,False,True,False,True,False,True,5,2,5,False,True,False,False,False,1.0,True,2.942126,False,2019-04-18,2019-11-01,Seed,2019,39.0,True,True,True,False,4.0,4.8,True,False,False,False,True,False,False,False,False,False,False,False,True,False,2,1,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2,1.0,True,True,False,True,True,False,False,False,False,True,False,True,True,1939,5,True,962,254,0.264033264033264,0.2343076118604058,0.004639509600861782,0.3272686504499981,0.0,0.918452570524003,0.0,0.40908581306249747,0.918452570524003,0.0,0.0,0.0,0.4609695695412192,0.0,0.918452570524003,70.0,34.0,0.6810004003857588,1,1,1,1,0,0,1,1.6,8.006700845440367,False,False,False,False,False,False,,,45.0,65.0
16554,Scrummy Club,https://www.crunchbase.com/organization/scrummy-club,United Kingdom,51.4893335,-0.1440551,2014,3.0,False,True,False,False,False,False,False,False,False,True,True,False,False,False,1,1,1,False,False,True,False,False,0.0,False,0.205135,True,2015-11-01,2015-11-01,Seed,2015,7.0,True,,False,,3.0,0.0,True,,False,,True,,False,False,False,,False,,False,,1,0,True,,True,True,,True,,True,,True,,True,,True,,True,False,True,False,1,,True,,True,True,,False,False,False,False,False,False,True,True,1939,5,True,962,254,0.264033264033264,0.2343076118604058,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1.6,7.170888478512505,False,False,False,False,False,False,,,45.0,65.0
16241,Intelligence Fusion,https://www.crunchbase.com/organization/intelligence-fusion,United Kingdom,54.6218534,-1.5663624,2014,1.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,5,2,3,True,True,False,False,False,1.0,True,1.348585,False,2019-12-11,2021-02-15,Seed,2019,108.5,False,False,True,True,9.7,17.8,False,False,True,True,False,False,False,False,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3,1.0,True,True,False,True,False,True,True,True,False,False,False,True,False,26,1,True,3,1,0.3333333333333333,0.2876820724517809,0.13452939683216786,1.712389957227458,0.2189181730456868,6.05068568915151,0.2189181730456868,2.2102138852880486,6.05068568915151,0.2189181730456868,0.2189181730456868,0.2189181730456868,3.1761487485198794,0.0,6.235210317807593,0.0,0.0,0.0,0,0,0,0,1,0,0,1.6,8.006700845440367,True,False,False,True,True,True,2022-08-25,8.0,6.0,68.8
16551,Lumici,https://www.crunchbase.com/organization/lumici,United Kingdom,52.9212617,-1.4761491,2014,1.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,2,2,3,False,False,False,False,False,0.0,False,0.222423,True,2016-02-06,2016-11-29,Seed,2016,22.0,True,,True,,3.0,2.0,True,,False,,False,,False,True,False,,False,,False,,0,0,False,,False,True,,False,,False,,False,,False,,False,,False,False,False,False,3,,True,,True,True,,False,False,False,False,False,False,True,True,82,0,False,0,0,0.0,0.0,0.08047472798649691,0.12221428353381356,0.0909638148002914,0.18327350375153784,0.0909638148002914,0.12221428353381356,0.18327350375153784,0.0,0.0,0.0,0.18255279668403637,0.01299197005733197,0.26875938207755307,0.0,0.0,0.0,0,0,0,0,1,1,0,1.6,6.803505257608338,False,False,False,False,False,False,,,0.0,1.0
16552,MyFutureNow,https://www.crunchbase.com/organization/myfuturenow,United Kingdom,51.4893335,-0.1440551,2014,1.0,True,True,False,False,False,False,False,False,True,True,False,False,False,False,1,3,5,False,True,False,True,False,1.0,True,0.016343,True,2015-12-08,2017-05-01,Seed,2015,272.8,True,False,True,True,4.2,19.8,False,False,True,False,True,True,True,False,False,False,True,False,False,False,2,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,3,0.0,True,False,False,True,True,True,True,False,False,False,False,True,False,1939,5,True,962,253,0.262993762993763,0.2334849051089423,0.004639509600861782,0.19987939898518836,0.0,0.46265857540425226,0.0,0.13418460488042233,0.28246403733791525,0.46265857540425226,0.46265857540425226,0.46265857540425226,0.3173442465673494,0.0,0.5030598574805026,28.0,16.0,0.5257799200770713,1,1,1,1,0,0,0,1.6,7.170888478512505,True,False,False,True,True,True,2019-08-12,5.0,45.0,65.0
16239,Evolve Dynamics,https://www.crunchbase.com/organization/evolve-dynamics,United Kingdom,51.2356068,-0.5732063,2014,1.0,True,False,False,False,True,True,False,False,False,True,False,False,False,False,6,1,3,False,True,False,False,False,1.0,True,0.773229,True,2020-02-27,2020-02-27,Seed,2020,103.33333333333331,True,True,False,False,14.0,6.3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,False,False,False,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1931,0,False,5,2,0.4,0.3364722366212129,0.04566179261324702,0.03360055464025123,0.018734679465968723,0.041033492227392485,0.018734679465968723,0.0298840858466806,0.041033492227392485,0.041033492227392485,0.041033492227392485,0.041033492227392485,0.03529960121463135,0.0,0.05294940182194702,24.0,3.0,0.3780204324076839,1,0,1,0,1,0,1,1.6,7.901377353792616,False,False,False,False,False,False,,,13.0,15.0
16406,Wimark Systems,https://www.crunchbase.com/organization/wimark-systems,United Kingdom,51.4893335,-0.1440551,2014,5.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,1,3,3,True,False,False,True,False,0.0,False,0.016125,True,2015-11-11,2018-05-01,Seed,2015,189.25,True,,True,,2.0,16.2,False,,False,,True,,False,False,False,,False,,False,,2,0,True,,False,True,,True,,True,,True,,True,,True,,True,False,True,False,2,,True,,False,True,,False,False,False,False,False,False,True,True,1939,5,True,962,254,0.264033264033264,0.2343076118604058,0.004639509600861782,1.6174936318768967,0.0,3.2349872637537933,0.0,1.6174936318768967,3.2349872637537933,0.0,0.0,0.0,2.156658175835862,0.0,3.2349872637537933,15.0,10.0,0.4267584874060897,1,0,0,0,0,0,0,1.6,7.170888478512505,False,False,False,False,False,False,,,45.0,65.0
16240,Bird.i,https://www.crunchbase.com/organization/bird-i,United Kingdom,55.861155,-4.2501687,2014,1.0,True,False,False,False,True,False,False,False,False,True,False,False,False,False,2,1,3,False,True,False,False,False,1.0,True,0.363612,True,2016-05-19,2016-05-19,Series A,2016,89.33333333333333,True,False,True,True,11.0,19.7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,3,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,21,1,True,11,0,0.0,0.0,0.29451529660424647,0.35165916411648046,0.0,0.5560688323633549,0.0,0.24945432999304315,0.4989086599860863,0.5560688323633549,0.5560688323633549,0.5560688323633549,0.39103036113978823,0.11811359106992332,0.5560688323633549,2.0,2.0,0.1412342220372826,0,0,0,0,0,0,0,1.6,6.803505257608338,True,False,True,True,True,True,2020-04-06,6.0,4.400000000000002,5.400000000000002
15581,Tallarium,https://www.crunchbase.com/organization/tallarium,United Kingdom,51.4893335,-0.1440551,2015,1.0,True,True,False,False,True,False,False,False,True,True,False,False,False,False,2,1,1,False,False,True,False,False,0.0,False,0.45,True,2017-01-01,2017-01-01,Venture - Series Unknown,2017,41.0,False,,True,,1.0,5.0,True,,False,,False,,False,False,False,,False,,False,,0,0,False,,False,False,,False,,False,,False,,False,,False,,False,False,False,False,0,,False,,False,False,,True,True,True,True,False,False,False,False,1939,5,True,1314,331,0.2519025875190259,0.2246644641549164,0.004639509600861782,5.569791902778005,5.569791902778005,5.569791902778005,5.569791902778005,5.569791902778005,5.569791902778005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,7.696667081526462,False,False,True,False,True,True,,,45.0,65.0
15688,Xperiome,https://www.crunchbase.com/organization/raremark,United Kingdom,51.4893335,-0.1440551,2015,2.0,True,True,False,False,False,False,False,True,False,True,False,False,False,False,1,2,2,True,True,False,False,False,1.0,True,1.561783,False,2016-05-24,2017-05-01,Series A,2016,24.333333333333332,True,True,False,False,5.3,1.7,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3,2,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1939,5,True,1314,331,0.2519025875190259,0.2246644641549164,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.1880081363765889,1,0,0,0,0,0,0,2.31,6.803505257608338,False,False,True,False,True,True,,,45.0,65.0
15687,Kafoodle,https://www.crunchbase.com/organization/kafoodle,United Kingdom,51.4893335,-0.1440551,2015,2.0,True,True,False,False,False,False,True,True,False,True,False,False,False,False,3,2,2,False,False,False,True,False,1.0,True,0.87318,True,2018-09-04,2018-09-04,Venture - Series Unknown,2018,3.0,True,False,True,True,4.0,1.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,1,0.0,True,False,True,True,False,False,False,False,False,False,False,True,True,1939,5,True,1314,330,0.2511415525114155,0.2240563765715694,0.004639509600861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,2.31,7.696667081526462,True,False,True,True,True,True,2023-04-19,8.0,45.0,65.0
15686,Secret Spa,https://www.crunchbase.com/organization/secret-spa,United Kingdom,51.4893335,-0.1440551,2015,2.0,False,True,False,False,False,True,False,True,False,True,False,False,False,False,4,2,3,True,True,False,True,False,1.0,True,2.291281,False,2019-06-25,2020-03-13,Seed,2019,136.0,True,False,True,True,6.0,15.8,False,False,True,False,False,False,True,False,False,False,True,True,False,False,3,0,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,4,1.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1939,5,True,1314,331,0.2519025875190259,0.2246644641549164,0.004639509600861782,0.06576451391163403,0.0,0.2630580556465361,0.0,0.0,0.0,0.2630580556465361,0.2630580556465361,0.2630580556465361,0.13152902782326806,0.0,0.2630580556465361,95.0,111.0,0.8178716624649063,1,1,1,1,0,1,1,2.31,8.006700845440367,False,False,False,False,False,False,,,45.0,65.0
15685,Curileum Discovery,https://www.crunchbase.com/organization/curileum-discovery,United Kingdom,51.5714876,-0.3311238,2015,1.0,True,True,False,False,True,False,False,True,False,False,False,False,False,False,1,3,1,True,True,True,False,True,1.0,True,3.660782,False,2016-11-08,2020-02-04,Seed,2016,96.0,True,True,False,False,35.3,21.0,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0,0,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,3,2.0,True,True,True,True,True,False,False,False,False,False,False,True,True,1943,5,True,3,0,0.0,0.0,0.017664989898297775,0.06699776894373828,0.06699776894373828,0.06699776894373828,0.06699776894373828,0.06699776894373828,0.06699776894373828,0.06699776894373828,0.06699776894373828,0.06699776894373828,0.0,0.0,0.0,9.0,3.0,0.2871220746896815,1,0,0,0,0,0,0,2.31,6.803505257608338,False,False,False,False,False,False,,,45.0,65.0
15684,SimplyDo,https://www.crunchbase.com/organization/simply-do-ideas,United Kingdom,51.4816546,-3.1791934,2015,2.0,True,False,False,False,True,False,False,False,False,True,False,False,False,True,3,1,8,False,True,False,True,False,2.0,True,1.629071,False,2018-03-20,2018-03-20,Seed,2018,30.625,True,True,True,False,9.0,3.6,False,False,True,True,False,False,False,True,True,False,True,True,False,False,2,2,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,5,2.0,True,True,True,True,False,False,False,False,False,False,False,True,True,32,1,True,16,6,0.375,0.3184537311185346,0.13601441795305239,0.09481832851042085,0.0,0.21014724933673895,0.053797143878626316,0.1580305475173681,0.21014724933673895,0.0,0.0,0.0,0.14070304662576524,0.0,0.22942359057672196,5.0,3.0,0.2364468810362113,1,0,0,0,1,0,1,2.31,7.696667081526462,False,False,False,False,False,False,,,5.0,5.0
